family,release_title,released_at,collected_at,table,table_context,source_row,source_column,row_label,column_label,raw_value,value,status,source_url,raw_sha256
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,24,3,Liquor,Growth Rate Y/Y (%),'-1.9,-1.9,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,24,4,Liquor,Jan-Aug Growth Rate Y/Y (%),'-2.0,-2.0,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,25,2,II. Clothing,Growth Rate M/M (%),'-0.1,-0.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,25,3,II. Clothing,Growth Rate Y/Y (%),1.8,1.8,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,25,4,II. Clothing,Jan-Aug Growth Rate Y/Y (%),1.4,1.4,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,26,2,Garments,Growth Rate M/M (%),'-0.1,-0.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,26,3,Garments,Growth Rate Y/Y (%),1.9,1.9,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,26,4,Garments,Jan-Aug Growth Rate Y/Y (%),1.6,1.6,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,27,2,Footwear,Growth Rate M/M (%),'-0.1,-0.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,27,3,Footwear,Growth Rate Y/Y (%),1.3,1.3,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,27,4,Footwear,Jan-Aug Growth Rate Y/Y (%),0.7,0.7,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,28,2,III. Residence,Growth Rate M/M (%),0.0,0.0,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,28,3,III. Residence,Growth Rate Y/Y (%),0.1,0.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,28,4,III. Residence,Jan-Aug Growth Rate Y/Y (%),0.1,0.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,29,2,Rent of rental housing,Growth Rate M/M (%),0.0,0.0,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,29,3,Rent of rental housing,Growth Rate Y/Y (%),'-0.1,-0.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,29,4,Rent of rental housing,Jan-Aug Growth Rate Y/Y (%),'-0.1,-0.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,30,2,"Water, electricity and fuels",Growth Rate M/M (%),0.0,0.0,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,30,3,"Water, electricity and fuels",Growth Rate Y/Y (%),0.4,0.4,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,30,4,"Water, electricity and fuels",Jan-Aug Growth Rate Y/Y (%),0.4,0.4,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,31,2,"IV. Household facilities, articles and services",Growth Rate M/M (%),'-0.1,-0.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,31,3,"IV. Household facilities, articles and services",Growth Rate Y/Y (%),1.8,1.8,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,31,4,"IV. Household facilities, articles and services",Jan-Aug Growth Rate Y/Y (%),0.4,0.4,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,32,2,Home appliances,Growth Rate M/M (%),1.1,1.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,32,3,Home appliances,Growth Rate Y/Y (%),4.6,4.6,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,32,4,Home appliances,Jan-Aug Growth Rate Y/Y (%),0.1,0.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,33,2,Household services,Growth Rate M/M (%),0.0,0.0,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,33,3,Household services,Growth Rate Y/Y (%),1.6,1.6,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,33,4,Household services,Jan-Aug Growth Rate Y/Y (%),2.1,2.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,34,2,V. Transportation and telecommunication,Growth Rate M/M (%),'-0.3,-0.3,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,34,3,V. Transportation and telecommunication,Growth Rate Y/Y (%),'-2.4,-2.4,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,34,4,V. Transportation and telecommunication,Jan-Aug Growth Rate Y/Y (%),'-2.9,-2.9,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,35,2,Transport facility,Growth Rate M/M (%),0.0,0.0,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,35,3,Transport facility,Growth Rate Y/Y (%),'-1.9,-1.9,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,35,4,Transport facility,Jan-Aug Growth Rate Y/Y (%),'-3.3,-3.3,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,36,2,Fuels for transport facility,Growth Rate M/M (%),'-0.9,-0.9,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,36,3,Fuels for transport facility,Growth Rate Y/Y (%),'-7.1,-7.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,36,4,Fuels for transport facility,Jan-Aug Growth Rate Y/Y (%),'-7.3,-7.3,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,37,2,Use and maintenance of transport facility,Growth Rate M/M (%),0.0,0.0,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,37,3,Use and maintenance of transport facility,Growth Rate Y/Y (%),0.3,0.3,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,37,4,Use and maintenance of transport facility,Jan-Aug Growth Rate Y/Y (%),0.2,0.2,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,38,2,Communication facilities,Growth Rate M/M (%),'-0.1,-0.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,38,3,Communication facilities,Growth Rate Y/Y (%),0.8,0.8,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,38,4,Communication facilities,Jan-Aug Growth Rate Y/Y (%),0.7,0.7,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,39,2,Telecommunication services,Growth Rate M/M (%),0.0,0.0,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,39,3,Telecommunication services,Growth Rate Y/Y (%),0.0,0.0,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,39,4,Telecommunication services,Jan-Aug Growth Rate Y/Y (%),0.0,0.0,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,40,2,Postal services,Growth Rate M/M (%),0.0,0.0,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,40,3,Postal services,Growth Rate Y/Y (%),0.0,0.0,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,40,4,Postal services,Jan-Aug Growth Rate Y/Y (%),'-0.1,-0.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,41,2,"VI. Education, culture and recreation",Growth Rate M/M (%),'-0.1,-0.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,41,3,"VI. Education, culture and recreation",Growth Rate Y/Y (%),1.0,1.0,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,41,4,"VI. Education, culture and recreation",Jan-Aug Growth Rate Y/Y (%),0.8,0.8,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,42,2,Education services,Growth Rate M/M (%),0.0,0.0,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,42,3,Education services,Growth Rate Y/Y (%),1.2,1.2,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,42,4,Education services,Jan-Aug Growth Rate Y/Y (%),1.2,1.2,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,43,2,Touring,Growth Rate M/M (%),'-0.6,-0.6,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,43,3,Touring,Growth Rate Y/Y (%),0.7,0.7,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,43,4,Touring,Jan-Aug Growth Rate Y/Y (%),'-0.3,-0.3,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,44,2,VII. Health care and medical services,Growth Rate M/M (%),0.3,0.3,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,44,3,VII. Health care and medical services,Growth Rate Y/Y (%),0.9,0.9,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,44,4,VII. Health care and medical services,Jan-Aug Growth Rate Y/Y (%),0.4,0.4,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,45,2,Traditional Chinese medicines,Growth Rate M/M (%),'-0.3,-0.3,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,45,3,Traditional Chinese medicines,Growth Rate Y/Y (%),'-0.9,-0.9,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,45,4,Traditional Chinese medicines,Jan-Aug Growth Rate Y/Y (%),0.1,0.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,46,2,Western medicines,Growth Rate M/M (%),'-0.1,-0.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,46,3,Western medicines,Growth Rate Y/Y (%),'-1.2,-1.2,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,46,4,Western medicines,Jan-Aug Growth Rate Y/Y (%),'-1.2,-1.2,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,47,2,Medical services,Growth Rate M/M (%),0.5,0.5,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,47,3,Medical services,Growth Rate Y/Y (%),1.6,1.6,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,47,4,Medical services,Jan-Aug Growth Rate Y/Y (%),0.8,0.8,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,48,2,VIII. Miscellaneous goods and services,Growth Rate M/M (%),0.0,0.0,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,48,3,VIII. Miscellaneous goods and services,Growth Rate Y/Y (%),8.6,8.6,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
consumer_prices,Consumer Price Index in August 2025,2025-09-11T01:30:00Z,2026-09-08T15:57:04Z,table-1,,48,4,VIII. Miscellaneous goods and services,Jan-Aug Growth Rate Y/Y (%),7.1,7.1,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250911_1961160.html,3dd3fe38aa932e78e32ef1a62b1549cca93a7ff6eab1b0ec68021eaad2029efd
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,5,3,"Rebar (Φ20mm, HRB400E)","Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Current Price (yuan)",3175.0,3175.0,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,5,4,"Rebar (Φ20mm, HRB400E)","Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | Price Change over Previous Period (yuan)",'-43.2,-43.2,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
commodities,"Market Prices of Important Means of Production in Circulation, September 1-10, 2025",2025-09-14T01:30:00Z,2026-09-08T15:57:04Z,table-1,,5,5,"Rebar (Φ20mm, HRB400E)","Market Prices of Important Means of Production in Circulation (September 1-10, 2025) | ±Rate(%)",'-1.3,-1.3,observed,https://www.stats.gov.cn/english/PressRelease/202509/t20250915_1961186.html,c6201dddcab440be586637420517fa1a14da0712c6ae2e637d19899e07215aa0
