key,title,excerpt,text,text_zh,text_en,language,uncertainty,terms,source,source_url,mirror_urls,first_seen,last_seen,last_confirmed_alive,deletion_signal,deletion_confirmations,content_sha256,wayback_lookup,wayback_snapshot,wayback_raw,archive_today_lookup,ghostarchive_lookup,post_event_snapshot,bracket_before,bracket_after,cross_links_cdt,cross_links_gdelt,cross_links_ooni,cross_links_greatfire,cross_links_weibo,cross_links_undertext,cross_links_bleedthrough,cross_links_common_crawl,common_crawl_match_kind,common_crawl_host,common_crawl_capture_at,common_crawl_mime_type,common_crawl_languages,common_crawl_content_digest,common_crawl_locator_sha256,gazetteer,collector,cite
f6f3f33eac5c345718fd0a78c73f574e,[wayback:unreachable] Xinhua English,unreachable,unreachable,,,,,,wayback:reconstruction,https://english.news.cn/,,,,,unreachable,,4e4d0d4d462cce438381facad96db65334c095a3f13d2a943180a93c4c881db5,https://web.archive.org/web/*/https://english.news.cn/,,,https://archive.today/https://english.news.cn/,https://ghostarchive.org/search?term=https://english.news.cn/,,,,,,,,,,,,,,,,,,,Xinhua English,wayback,"Palimpsest erasure trail (f6f3f33eac5c345718fd0a78c73f574e), “[wayback:unreachable] Xinhua English”, first seen unknown, last seen unknown, SHA-256 4e4d0d4d462cce438381facad96db65334c095a3f13d2a943180a93c4c881db5. Public source: https://english.news.cn/. Desk: https://palimpsest.info/news/china/erasure/#f6f3f33eac5c345718fd0a78c73f574e"
f5eb79776d27ece4c2a1d5f339b24fce,[wayback:unreachable] 六四事件,unreachable,unreachable,,,,,,wayback:reconstruction,https://baike.baidu.com/item/%E5%85%AD%E5%9B%9B%E4%BA%8B%E4%BB%B6,,,,,unreachable,,0f2e58174ac3cf8734ec9d6649af33fe20d1676414ba87e231aaf6d9497e1d86,https://web.archive.org/web/*/https://baike.baidu.com/item/%E5%85%AD%E5%9B%9B%E4%BA%8B%E4%BB%B6,,,https://archive.today/https://baike.baidu.com/item/%E5%85%AD%E5%9B%9B%E4%BA%8B%E4%BB%B6,https://ghostarchive.org/search?term=https://baike.baidu.com/item/%E5%85%AD%E5%9B%9B%E4%BA%8B%E4%BB%B6,,,,,,,,,,,,,,,,,,,六四事件,wayback,"Palimpsest erasure trail (f5eb79776d27ece4c2a1d5f339b24fce), “[wayback:unreachable] 六四事件”, first seen unknown, last seen unknown, SHA-256 0f2e58174ac3cf8734ec9d6649af33fe20d1676414ba87e231aaf6d9497e1d86. Public source: https://baike.baidu.com/item/%E5%85%AD%E5%9B%9B%E4%BA%8B%E4%BB%B6. Desk: https://palimpsest.info/news/china/erasure/#f5eb79776d27ece4c2a1d5f339b24fce"
e701784bf3ef229fa735c1bcf7e28357,[wayback:unreachable] 中国人民银行,unreachable,unreachable,,,,,,wayback:reconstruction,https://www.pbc.gov.cn/,,,,,unreachable,,70d3422b45a158cb59540cd876ecba183f25b14f3adcf5cf196c3c13d36b03ed,https://web.archive.org/web/*/https://www.pbc.gov.cn/,,,https://archive.today/https://www.pbc.gov.cn/,https://ghostarchive.org/search?term=https://www.pbc.gov.cn/,,,,,,,,,,,,,,,,,,,中国人民银行,wayback,"Palimpsest erasure trail (e701784bf3ef229fa735c1bcf7e28357), “[wayback:unreachable] 中国人民银行”, first seen unknown, last seen unknown, SHA-256 70d3422b45a158cb59540cd876ecba183f25b14f3adcf5cf196c3c13d36b03ed. Public source: https://www.pbc.gov.cn/. Desk: https://palimpsest.info/news/china/erasure/#e701784bf3ef229fa735c1bcf7e28357"
baa3fda428f18bae38d4d85baad16fbc,[wayback:unreachable] 白纸革命,unreachable,unreachable,,,,,,wayback:reconstruction,https://baike.baidu.com/item/%E7%99%BD%E7%BA%B8%E9%9D%A9%E5%91%BD,,,,,unreachable,,e69a9a0dfc44b2292429d4b7796d6e3fd76ea5dd13c6cb94c60d029fbf72c783,https://web.archive.org/web/*/https://baike.baidu.com/item/%E7%99%BD%E7%BA%B8%E9%9D%A9%E5%91%BD,,,https://archive.today/https://baike.baidu.com/item/%E7%99%BD%E7%BA%B8%E9%9D%A9%E5%91%BD,https://ghostarchive.org/search?term=https://baike.baidu.com/item/%E7%99%BD%E7%BA%B8%E9%9D%A9%E5%91%BD,,,,,,,,,,,,,,,,,,,白纸革命,wayback,"Palimpsest erasure trail (baa3fda428f18bae38d4d85baad16fbc), “[wayback:unreachable] 白纸革命”, first seen unknown, last seen unknown, SHA-256 e69a9a0dfc44b2292429d4b7796d6e3fd76ea5dd13c6cb94c60d029fbf72c783. Public source: https://baike.baidu.com/item/%E7%99%BD%E7%BA%B8%E9%9D%A9%E5%91%BD. Desk: https://palimpsest.info/news/china/erasure/#baa3fda428f18bae38d4d85baad16fbc"
ae017cf82702600b0c513cd0b5a92246,[wayback:unreachable] 新华网,unreachable,unreachable,,,,,,wayback:reconstruction,https://www.news.cn/,,,,,unreachable,,beb32f4c7be8b1bf0f822cb4ee77468f70590a57f4c2cd63e9129611a55fdb90,https://web.archive.org/web/*/https://www.news.cn/,,,https://archive.today/https://www.news.cn/,https://ghostarchive.org/search?term=https://www.news.cn/,,,,,,,,,,,,,,,,,,,新华网,wayback,"Palimpsest erasure trail (ae017cf82702600b0c513cd0b5a92246), “[wayback:unreachable] 新华网”, first seen unknown, last seen unknown, SHA-256 beb32f4c7be8b1bf0f822cb4ee77468f70590a57f4c2cd63e9129611a55fdb90. Public source: https://www.news.cn/. Desk: https://palimpsest.info/news/china/erasure/#ae017cf82702600b0c513cd0b5a92246"
a95f71d8c49190313a23ad02275656d7,天安门下半旗悼念朱镕基同志,"天安门下半旗悼念朱镕基同志
天安门","天安门下半旗悼念朱镕基同志
天安门","天安门下半旗悼念朱镕基同志
天安门下半旗悼念朱镕基同志
天安门",,zh,no public source URL on this row | no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | no deletion-confirmation trail on this row | last-confirmed-alive is unknown | no China Digital Times ledger join,天安门,weibo-hotsearch,,,,,,,,dc16200f00706003267ee64f5aedd181dd64cf791cb5a39f2fe58d34fcb0da9a,,,,,,,,,,,,,,,,,,,,,,,,天安门 — Tiananmen Square,weibo-hotsearch,"Palimpsest erasure trail (a95f71d8c49190313a23ad02275656d7), “天安门下半旗悼念朱镕基同志”, first seen unknown, last seen unknown, SHA-256 dc16200f00706003267ee64f5aedd181dd64cf791cb5a39f2fe58d34fcb0da9a. Public source: https://palimpsest.info/news/china/erasure/#a95f71d8c49190313a23ad02275656d7. Desk: https://palimpsest.info/news/china/erasure/#a95f71d8c49190313a23ad02275656d7"
9963d88f7c1b0af96873bff89327aa04,[wayback:unreachable] 国家卫健委,unreachable,unreachable,,,,,,wayback:reconstruction,https://www.nhc.gov.cn/,,,,,unreachable,,c12f4856b6e1eae4ff77e83f9892ba60d36198481d133dbdfaa2b9ff542916bd,https://web.archive.org/web/*/https://www.nhc.gov.cn/,,,https://archive.today/https://www.nhc.gov.cn/,https://ghostarchive.org/search?term=https://www.nhc.gov.cn/,,,,,,,,,,,,,,,,,,,国家卫健委,wayback,"Palimpsest erasure trail (9963d88f7c1b0af96873bff89327aa04), “[wayback:unreachable] 国家卫健委”, first seen unknown, last seen unknown, SHA-256 c12f4856b6e1eae4ff77e83f9892ba60d36198481d133dbdfaa2b9ff542916bd. Public source: https://www.nhc.gov.cn/. Desk: https://palimpsest.info/news/china/erasure/#9963d88f7c1b0af96873bff89327aa04"
914b3c46774dd749c754ed6d44e6754b,[wayback:unreachable] 国家发改委,unreachable,unreachable,,,,,,wayback:reconstruction,https://www.ndrc.gov.cn/,,,,,unreachable,,15eb44f5b7a884f2eaf90e4e1ae8fc37c9ce9a6196b957d5b604addc23fd019f,https://web.archive.org/web/*/https://www.ndrc.gov.cn/,,,https://archive.today/https://www.ndrc.gov.cn/,https://ghostarchive.org/search?term=https://www.ndrc.gov.cn/,,,,,,,,,,,,,,,,,,,国家发改委,wayback,"Palimpsest erasure trail (914b3c46774dd749c754ed6d44e6754b), “[wayback:unreachable] 国家发改委”, first seen unknown, last seen unknown, SHA-256 15eb44f5b7a884f2eaf90e4e1ae8fc37c9ce9a6196b957d5b604addc23fd019f. Public source: https://www.ndrc.gov.cn/. Desk: https://palimpsest.info/news/china/erasure/#914b3c46774dd749c754ed6d44e6754b"
912192990f62ef0bda29c64ebbe7d2c4,张家界偶遇汪涵沈梦辰散步,"张家界偶遇汪涵沈梦辰散步
散步","张家界偶遇汪涵沈梦辰散步
散步","张家界偶遇汪涵沈梦辰散步
张家界偶遇汪涵沈梦辰散步
散步",,zh,no public source URL on this row | no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | no deletion-confirmation trail on this row | last-confirmed-alive is unknown | no China Digital Times ledger join,散步,weibo-hotsearch,,,,,,,,ae466d1b82ca8b1eb73d77d9a67aa77b006f548db71aaa2f792d0576c822f536,,,,,,,,,,,,,,,,,,,,,,,,散步 — taking a walk = protest evasion,weibo-hotsearch,"Palimpsest erasure trail (912192990f62ef0bda29c64ebbe7d2c4), “张家界偶遇汪涵沈梦辰散步”, first seen unknown, last seen unknown, SHA-256 ae466d1b82ca8b1eb73d77d9a67aa77b006f548db71aaa2f792d0576c822f536. Public source: https://palimpsest.info/news/china/erasure/#912192990f62ef0bda29c64ebbe7d2c4. Desk: https://palimpsest.info/news/china/erasure/#912192990f62ef0bda29c64ebbe7d2c4"
73bd2ccdf4fa6df574d3d8e3307a352e,[wayback:unreachable] 全国人大,unreachable,unreachable,,,,,,wayback:reconstruction,https://www.npc.gov.cn/,,,,,unreachable,,856dd276cf0f8b9b5a3aeb33f1d6925dc295be86171bc802ae76b60419673f2d,https://web.archive.org/web/*/https://www.npc.gov.cn/,,,https://archive.today/https://www.npc.gov.cn/,https://ghostarchive.org/search?term=https://www.npc.gov.cn/,,,,,,,,,,,,,,,,,,,全国人大,wayback,"Palimpsest erasure trail (73bd2ccdf4fa6df574d3d8e3307a352e), “[wayback:unreachable] 全国人大”, first seen unknown, last seen unknown, SHA-256 856dd276cf0f8b9b5a3aeb33f1d6925dc295be86171bc802ae76b60419673f2d. Public source: https://www.npc.gov.cn/. Desk: https://palimpsest.info/news/china/erasure/#73bd2ccdf4fa6df574d3d8e3307a352e"
5e4086c74fb3fd37f9bc4e43fc896d7d,商务局回应胖东来生活广场涨租闭店,"商务局回应胖东来生活广场涨租闭店
广场","商务局回应胖东来生活广场涨租闭店
广场","商务局回应胖东来生活广场涨租闭店
商务局回应胖东来生活广场涨租闭店
广场",,zh,no public source URL on this row | no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | no deletion-confirmation trail on this row | last-confirmed-alive is unknown | no China Digital Times ledger join,广场,weibo-hotsearch,,,,,,,,aa52978f1272cd8d364c9a798b10bfd8670a6b2f82cbc980e9eb68c3fef43ed8,,,,,,,,,,,,,,,,,,,,,,,,广场 — the Square (Tiananmen),weibo-hotsearch,"Palimpsest erasure trail (5e4086c74fb3fd37f9bc4e43fc896d7d), “商务局回应胖东来生活广场涨租闭店”, first seen unknown, last seen unknown, SHA-256 aa52978f1272cd8d364c9a798b10bfd8670a6b2f82cbc980e9eb68c3fef43ed8. Public source: https://palimpsest.info/news/china/erasure/#5e4086c74fb3fd37f9bc4e43fc896d7d. Desk: https://palimpsest.info/news/china/erasure/#5e4086c74fb3fd37f9bc4e43fc896d7d"
5db9dd4f323c5db282d7d62e969991f1,[wayback:unreachable] 国家网信办,unreachable,unreachable,,,,,,wayback:reconstruction,https://www.cac.gov.cn/,,,,,unreachable,,3af3c6efc7892fb419236c80b95342f5f2842e987d287d2ad37f04ee557063a4,https://web.archive.org/web/*/https://www.cac.gov.cn/,,,https://archive.today/https://www.cac.gov.cn/,https://ghostarchive.org/search?term=https://www.cac.gov.cn/,,,,,,,,,,,,,,,,,,,国家网信办,wayback,"Palimpsest erasure trail (5db9dd4f323c5db282d7d62e969991f1), “[wayback:unreachable] 国家网信办”, first seen unknown, last seen unknown, SHA-256 3af3c6efc7892fb419236c80b95342f5f2842e987d287d2ad37f04ee557063a4. Public source: https://www.cac.gov.cn/. Desk: https://palimpsest.info/news/china/erasure/#5db9dd4f323c5db282d7d62e969991f1"
5d71d42b2bc640e7da396e9df01b5281,[wayback:unreachable] 工业和信息化部,unreachable,unreachable,,,,,,wayback:reconstruction,https://www.miit.gov.cn/,,,,,unreachable,,3db59f3e19d720a58b14d3ad8b20f53c7b6d5066eb3d0e24e50fe5a214866840,https://web.archive.org/web/*/https://www.miit.gov.cn/,,,https://archive.today/https://www.miit.gov.cn/,https://ghostarchive.org/search?term=https://www.miit.gov.cn/,,,,,,,,,,,,,,,,,,,工业和信息化部,wayback,"Palimpsest erasure trail (5d71d42b2bc640e7da396e9df01b5281), “[wayback:unreachable] 工业和信息化部”, first seen unknown, last seen unknown, SHA-256 3db59f3e19d720a58b14d3ad8b20f53c7b6d5066eb3d0e24e50fe5a214866840. Public source: https://www.miit.gov.cn/. Desk: https://palimpsest.info/news/china/erasure/#5d71d42b2bc640e7da396e9df01b5281"
5bb533fcad6f6b905554ce28a7dd3bf8,[wayback:no_baseline] 白纸运动,no_baseline,no_baseline,,,,,,wayback:reconstruction,,,,,,no_baseline,,785639e1cc50a36f8d83ef993ac3a37a4d174ef83efa4e649cd295ad3bd8f723,,,,,,,,,,,,,,,,,,,,,,,,白纸运动,wayback,"Palimpsest erasure trail (5bb533fcad6f6b905554ce28a7dd3bf8), “[wayback:no_baseline] 白纸运动”, first seen unknown, last seen unknown, SHA-256 785639e1cc50a36f8d83ef993ac3a37a4d174ef83efa4e649cd295ad3bd8f723. Public source: https://palimpsest.info/news/china/erasure/#5bb533fcad6f6b905554ce28a7dd3bf8. Desk: https://palimpsest.info/news/china/erasure/#5bb533fcad6f6b905554ce28a7dd3bf8"
590ac5444c6e7da8080b1ca44af2f3d2,[wayback:unreachable] 外交部,unreachable,unreachable,,,,,,wayback:reconstruction,https://www.fmprc.gov.cn/,,,,,unreachable,,d37a5b25d4e7b1377765a162eedeedae25df7bdf611eba3f0b6e4fee164f263c,https://web.archive.org/web/*/https://www.fmprc.gov.cn/,,,https://archive.today/https://www.fmprc.gov.cn/,https://ghostarchive.org/search?term=https://www.fmprc.gov.cn/,,,,,,,,,,,,,,,,,,,外交部,wayback,"Palimpsest erasure trail (590ac5444c6e7da8080b1ca44af2f3d2), “[wayback:unreachable] 外交部”, first seen unknown, last seen unknown, SHA-256 d37a5b25d4e7b1377765a162eedeedae25df7bdf611eba3f0b6e4fee164f263c. Public source: https://www.fmprc.gov.cn/. Desk: https://palimpsest.info/news/china/erasure/#590ac5444c6e7da8080b1ca44af2f3d2"
563e7d04903822ea989d5257de39274c,[wayback:unreachable] 中国裁判文书网,unreachable,unreachable,,,,,,wayback:reconstruction,https://wenshu.court.gov.cn/,,,,,unreachable,,b22bbecba84dbca8c8fc61ede85e39e657dc5151a25d9f4b866e924b6db97055,https://web.archive.org/web/*/https://wenshu.court.gov.cn/,,,https://archive.today/https://wenshu.court.gov.cn/,https://ghostarchive.org/search?term=https://wenshu.court.gov.cn/,,,,,,,,,,,,,,,,,,,中国裁判文书网,wayback,"Palimpsest erasure trail (563e7d04903822ea989d5257de39274c), “[wayback:unreachable] 中国裁判文书网”, first seen unknown, last seen unknown, SHA-256 b22bbecba84dbca8c8fc61ede85e39e657dc5151a25d9f4b866e924b6db97055. Public source: https://wenshu.court.gov.cn/. Desk: https://palimpsest.info/news/china/erasure/#563e7d04903822ea989d5257de39274c"
451e5f6b2d886b72df983d3e4191be13,[wayback:unreachable] 新疆再教育营,unreachable,unreachable,,,,,,wayback:reconstruction,https://baike.baidu.com/item/%E6%96%B0%E7%96%86%E5%86%8D%E6%95%99%E8%82%B2%E8%90%A5,,,,,unreachable,,ca021b03351d536ac7c13ec943b8c61ef0888b6ba494a7824822d1586eb23b6c,https://web.archive.org/web/*/https://baike.baidu.com/item/%E6%96%B0%E7%96%86%E5%86%8D%E6%95%99%E8%82%B2%E8%90%A5,,,https://archive.today/https://baike.baidu.com/item/%E6%96%B0%E7%96%86%E5%86%8D%E6%95%99%E8%82%B2%E8%90%A5,https://ghostarchive.org/search?term=https://baike.baidu.com/item/%E6%96%B0%E7%96%86%E5%86%8D%E6%95%99%E8%82%B2%E8%90%A5,,,,,,,,,,,,,,,,,,,新疆再教育营,wayback,"Palimpsest erasure trail (451e5f6b2d886b72df983d3e4191be13), “[wayback:unreachable] 新疆再教育营”, first seen unknown, last seen unknown, SHA-256 ca021b03351d536ac7c13ec943b8c61ef0888b6ba494a7824822d1586eb23b6c. Public source: https://baike.baidu.com/item/%E6%96%B0%E7%96%86%E5%86%8D%E6%95%99%E8%82%B2%E8%90%A5. Desk: https://palimpsest.info/news/china/erasure/#451e5f6b2d886b72df983d3e4191be13"
2a65bfa72d5d602c588a43d4a3e0a7ac,恒大集团被罚88.2亿元,"恒大集团被罚88.2亿元
恒大5名高管获刑6至18年
恒大","恒大集团被罚88.2亿元
恒大5名高管获刑6至18年
恒大","恒大集团被罚88.2亿元
恒大集团被罚88.2亿元
恒大5名高管获刑6至18年
恒大",,zh,no public source URL on this row | no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | no deletion-confirmation trail on this row | last-confirmed-alive is unknown | no China Digital Times ledger join,恒大,weibo-hotsearch,,,,,,,,d696142a3174560897050d270f3dff4f6b03c17f54f5df9ffa13d1b272ae3819,,,,,,,,,,,,,,,,,,,,,,,,恒大 — Evergrande,weibo-hotsearch,"Palimpsest erasure trail (2a65bfa72d5d602c588a43d4a3e0a7ac), “恒大集团被罚88.2亿元”, first seen unknown, last seen unknown, SHA-256 d696142a3174560897050d270f3dff4f6b03c17f54f5df9ffa13d1b272ae3819. Public source: https://palimpsest.info/news/china/erasure/#2a65bfa72d5d602c588a43d4a3e0a7ac. Desk: https://palimpsest.info/news/china/erasure/#2a65bfa72d5d602c588a43d4a3e0a7ac"
1cc327bf85a5e0e98f37a0a7e5ff775c,[wayback:unreachable] 中国政府网 English,unreachable,unreachable,,,,,,wayback:reconstruction,https://english.www.gov.cn/,,,,,unreachable,,5a30680d0ad66bffd96133f262a630e67e0b257a43464b229e5e130168b7ac94,https://web.archive.org/web/*/https://english.www.gov.cn/,,,https://archive.today/https://english.www.gov.cn/,https://ghostarchive.org/search?term=https://english.www.gov.cn/,,,,,,,,,,,,,,,,,,,中国政府网 English,wayback,"Palimpsest erasure trail (1cc327bf85a5e0e98f37a0a7e5ff775c), “[wayback:unreachable] 中国政府网 English”, first seen unknown, last seen unknown, SHA-256 5a30680d0ad66bffd96133f262a630e67e0b257a43464b229e5e130168b7ac94. Public source: https://english.www.gov.cn/. Desk: https://palimpsest.info/news/china/erasure/#1cc327bf85a5e0e98f37a0a7e5ff775c"
